"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_003",2018,7,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,13.9,89,59.8,NA
"PLOT_003",2018,8,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,12.9,96.7,54.1,NA
"PLOT_003",2018,9,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,7.6,73,40.6,NA
"PLOT_003",2018,10,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,0.8,47.4,19.9,NA
"PLOT_003",2018,11,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-3.9,47.6,5,NA
"PLOT_003",2018,12,0.050976,0.009803,0.001961,0.035291,0.016338,0.001634,0.00098,0.013724,0.003676,0.000163,8.2e-05,0.004248,0.028756,0.003268,0.000654,0.032677,0.011028,0.000735,0.000245,0.012499,0.012254,0.003676,0.000735,0.007842,-7.9,48.7,5,NA
"PLOT_003",2019,1,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-11.5,27.1,5,NA
"PLOT_003",2019,2,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-8.1,43.5,5,NA
"PLOT_003",2019,3,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-4.5,28.2,5,NA
"PLOT_003",2019,4,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,3.1,59.5,15.1,NA
"PLOT_003",2019,5,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,7.5,43,42.2,NA
"PLOT_003",2019,6,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,13.1,77,53.3,NA
"PLOT_003",2019,7,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,12.8,88.3,58.1,NA
"PLOT_003",2019,8,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,12,60.8,55.1,NA
"PLOT_003",2019,9,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,8.2,47.2,35.4,NA
"PLOT_003",2019,10,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,1.9,71.6,26.9,NA
"PLOT_003",2019,11,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-6.1,57.8,5,NA
"PLOT_003",2019,12,0.053022,0.010197,0.002039,0.036708,0.016994,0.001699,0.00102,0.014275,0.003824,0.00017,8.5e-05,0.004419,0.02991,0.003399,0.00068,0.033989,0.011471,0.000765,0.000255,0.013001,0.012746,0.003824,0.000765,0.008157,-7.7,30.1,5,NA
"PLOT_003",2020,1,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-10.6,44.6,5,NA
"PLOT_003",2020,2,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-8,41,5,NA
"PLOT_003",2020,3,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-3.9,37.9,5,NA
"PLOT_003",2020,4,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,0.5,43.1,13.2,NA
"PLOT_003",2020,5,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,8.5,70.7,38.9,NA
"PLOT_003",2020,6,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,12.6,64.4,56.6,NA
"PLOT_003",2020,7,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,14.4,62.9,58.9,NA
"PLOT_003",2020,8,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,12.4,71.7,56.5,NA
"PLOT_003",2020,9,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,6.2,56.6,41.3,NA
"PLOT_003",2020,10,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,2.8,69.6,26.1,NA
"PLOT_003",2020,11,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-2.2,64.8,8.6,NA
"PLOT_003",2020,12,0.056333,0.010833,0.002167,0.039,0.018056,0.001806,0.001083,0.015167,0.004062,0.000181,9e-05,0.004694,0.031778,0.003611,0.000722,0.036111,0.012187,0.000812,0.000271,0.013812,0.013542,0.004062,0.000812,0.008667,-10,40.4,5,NA
"PLOT_004",1990,1,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-12.5,36.1,5,NA
"PLOT_004",1990,2,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-6.8,24.7,5,NA
"PLOT_004",1990,3,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-4,34.9,5,NA
"PLOT_004",1990,4,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,1.6,30.5,21.8,NA
"PLOT_004",1990,5,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,6.2,51.1,38.5,NA
"PLOT_004",1990,6,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,14.6,60.6,53.3,NA
"PLOT_004",1990,7,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,14.3,76.5,60.6,NA
"PLOT_004",1990,8,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,12.5,66.1,52.2,NA
"PLOT_004",1990,9,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,6.9,56.1,39,NA
"PLOT_004",1990,10,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,2.2,46.7,12.9,NA
"PLOT_004",1990,11,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-4,48.5,5,NA
"PLOT_004",1990,12,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-7.3,43.7,5,NA
"PLOT_004",1991,1,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-11.3,47.2,5,NA
"PLOT_004",1991,2,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-9.5,36.7,5,NA
"PLOT_004",1991,3,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-3.8,36.5,5,NA
"PLOT_004",1991,4,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,3,47.6,28.8,NA
"PLOT_004",1991,5,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,7.3,30.8,44.8,NA
"PLOT_004",1991,6,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,10.9,62.1,56.9,NA
"PLOT_004",1991,7,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12.9,79.7,63.5,NA
"PLOT_004",1991,8,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12.5,95.1,47.7,NA
"PLOT_004",1991,9,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,8.1,68.6,38.1,NA
"PLOT_004",1991,10,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,4,53.2,23,NA
"PLOT_004",1991,11,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-5.6,52.7,5,NA
"PLOT_004",1991,12,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-10,52.3,5,NA
"PLOT_004",1992,1,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-11.1,36.4,5,NA
"PLOT_004",1992,2,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-9.7,37.9,5,NA
"PLOT_004",1992,3,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-3.7,42.8,5,NA
"PLOT_004",1992,4,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,2.2,48.8,18.4,NA
"PLOT_004",1992,5,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,8.1,43.6,39.1,NA
"PLOT_004",1992,6,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,12.4,44.9,57,NA
"PLOT_004",1992,7,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,13.3,82.6,53.6,NA
"PLOT_004",1992,8,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,11.8,73.9,59.9,NA
"PLOT_004",1992,9,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,8.2,69.5,28.4,NA
"PLOT_004",1992,10,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,0.1,58,19.3,NA
"PLOT_004",1992,11,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-3.9,45.2,5,NA
"PLOT_004",1992,12,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-8.5,46.5,5,NA
"PLOT_004",1993,1,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-9.9,26.1,5,NA
"PLOT_004",1993,2,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-8.5,33.4,5,NA
"PLOT_004",1993,3,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-3.5,30.9,5,NA
"PLOT_004",1993,4,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,1.1,34.7,18.7,NA
"PLOT_004",1993,5,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,8.2,43.1,42.6,NA
"PLOT_004",1993,6,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,12.3,41,63.9,NA
"PLOT_004",1993,7,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,13.8,64.4,55.7,NA
"PLOT_004",1993,8,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,11.7,88.6,54.2,NA
"PLOT_004",1993,9,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,8.9,53.6,34.5,NA
"PLOT_004",1993,10,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,0.8,35.6,20.8,NA
"PLOT_004",1993,11,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-4.8,42.7,9.3,NA
"PLOT_004",1993,12,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-9.1,45.3,5,NA
"PLOT_004",1994,1,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-11.4,44.6,5,NA
"PLOT_004",1994,2,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-7.8,41.1,5,NA
"PLOT_004",1994,3,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-5.4,27,5,NA
"PLOT_004",1994,4,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,1,39.3,18.5,NA
"PLOT_004",1994,5,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,6,39.3,43.3,NA
"PLOT_004",1994,6,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12.7,51.8,54.1,NA
"PLOT_004",1994,7,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,13.5,45.5,59.1,NA
"PLOT_004",1994,8,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12.3,64.7,59.2,NA
"PLOT_004",1994,9,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,7.4,42.5,34.9,NA
"PLOT_004",1994,10,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,1.5,67.8,18.7,NA
"PLOT_004",1994,11,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-4.5,42,5,NA
"PLOT_004",1994,12,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-8.4,35.7,5,NA
"PLOT_004",1995,1,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-11.4,51.8,5,NA
"PLOT_004",1995,2,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-8.5,36.9,5,NA
"PLOT_004",1995,3,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-5.5,34.4,13.2,NA
