"plot_id","year","month","temp_air","precip","evap","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","soc_obs_tCha"
"PLOT_004",1990,3,-3.9,34.5,5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1990,4,3.5,42.7,22.2,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1990,5,5.8,41.8,36.8,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1990,6,13.8,51,52.3,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1990,7,15.1,60.3,66.1,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1990,8,11.3,79.4,52.3,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1990,9,7.2,59.9,34.2,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1990,10,0.7,80.2,18.5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1990,11,-5.2,46.2,5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1990,12,-8.2,43.7,5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1991,1,-11.5,30.3,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1991,2,-9.1,39.2,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1991,3,-4.6,31.2,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1991,4,1.4,39,23.5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1991,5,7.8,50.8,46.9,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1991,6,13.8,68.2,41,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1991,7,13,63.2,56.1,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1991,8,11,66.2,58.7,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1991,9,8.5,59.4,42.6,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1991,10,2,64.9,21.8,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1991,11,-4.2,48.6,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1991,12,-8.1,44.4,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1992,1,-12.1,44,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1992,2,-7.5,38.2,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1992,3,-3.9,40.5,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1992,4,2.7,23.2,12.8,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1992,5,6.9,32.6,40.8,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1992,6,9.8,39.9,63.8,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1992,7,13,71.5,52.1,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1992,8,10.9,51.9,50.3,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1992,9,10.2,54.4,39,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1992,10,1.1,56.7,16.5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1992,11,-4.7,65.9,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1992,12,-7.5,40.7,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1993,1,-9.6,37.8,5,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",1993,2,-8,34.8,5,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",1993,3,-1.2,29.3,5,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",1993,4,1.8,13.7,21.8,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",1993,5,9.9,55.7,32,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",1993,6,12.3,48.7,61.2,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",1993,7,11.9,57,62.7,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",1993,8,9.3,75.4,55.7,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",1993,9,8.4,50,39.4,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",1993,10,0.4,61.9,15.7,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",1993,11,-4.3,43.2,5,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",1993,12,-6.6,50.1,5,0.061776,0.01188,0.002376,0.042768,0.0198,0.00198,0.001188,0.016632,0.004455,0.000198,9.9e-05,0.005148,0.034848,0.00396,0.000792,0.0396,0.013365,0.000891,0.000297,0.015147,0.01485,0.004455,0.000891,0.009504,NA
"PLOT_004",1994,1,-9.9,36.2,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1994,2,-9.1,26.7,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1994,3,-6.6,38.2,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1994,4,0.7,56.6,22.1,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1994,5,7,34.3,35.7,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1994,6,12.9,47.6,59,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1994,7,14.2,50.9,65.2,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1994,8,12.1,93.9,54.7,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1994,9,7.9,58.5,42,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1994,10,1.3,27.9,21.4,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1994,11,-4.3,26.6,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1994,12,-8.4,50.8,5,0.061163,0.011762,0.002352,0.042344,0.019604,0.00196,0.001176,0.016467,0.004411,0.000196,9.8e-05,0.005097,0.034502,0.003921,0.000784,0.039207,0.013232,0.000882,0.000294,0.014997,0.014703,0.004411,0.000882,0.00941,NA
"PLOT_004",1995,1,-9.8,40.3,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1995,2,-6.5,20,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1995,3,-5.6,25.2,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1995,4,3.5,41,21.8,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1995,5,8.5,43.1,34.6,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1995,6,10.2,32.7,55.5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1995,7,13.4,76.5,63.2,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1995,8,11.3,65.2,53.3,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1995,9,6.6,71.2,39.3,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1995,10,-0.1,57,16.6,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1995,11,-4.9,58.7,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1995,12,-9.2,26,5,0.059488,0.01144,0.002288,0.041184,0.019067,0.001907,0.001144,0.016016,0.00429,0.000191,9.5e-05,0.004957,0.033557,0.003813,0.000763,0.038133,0.01287,0.000858,0.000286,0.014586,0.0143,0.00429,0.000858,0.009152,NA
"PLOT_004",1996,1,-10.6,43.7,5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1996,2,-11.1,40.2,5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1996,3,-3.7,36.7,5.6,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1996,4,2.6,29.5,17.6,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1996,5,8.7,42.3,39,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1996,6,13.1,32.2,68.4,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1996,7,14,58.9,55.8,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1996,8,13.9,60.6,51.4,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1996,9,6.7,60.9,39.3,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1996,10,0.3,74.9,25.5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1996,11,-3.9,50.7,5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1996,12,-8.1,39.2,5,0.0572,0.011,0.0022,0.0396,0.018333,0.001833,0.0011,0.0154,0.004125,0.000183,9.2e-05,0.004767,0.032267,0.003667,0.000733,0.036667,0.012375,0.000825,0.000275,0.014025,0.01375,0.004125,0.000825,0.0088,NA
"PLOT_004",1997,1,-11.1,45,5,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",1997,2,-8.6,38.3,5,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",1997,3,-3.8,34.9,5,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",1997,4,2.2,33,23.3,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",1997,5,8.8,47.7,35.7,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",1997,6,13.3,59.5,45.3,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",1997,7,10.9,70.4,57.6,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,211.46
"PLOT_004",1997,8,14.2,98.7,56.3,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",1997,9,8.3,83.3,44.3,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
"PLOT_004",1997,10,1.1,41.9,25.7,0.054912,0.01056,0.002112,0.038016,0.0176,0.00176,0.001056,0.014784,0.00396,0.000176,8.8e-05,0.004576,0.030976,0.00352,0.000704,0.0352,0.01188,0.000792,0.000264,0.013464,0.0132,0.00396,0.000792,0.008448,NA
