"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_004",1997,5,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,5.7,49.9,32.2,NA
"PLOT_004",1997,6,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,10.4,63.2,59.5,NA
"PLOT_004",1997,7,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,11.7,76.6,58.9,121.7
"PLOT_004",1997,8,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,13.3,49.8,60.2,NA
"PLOT_004",1997,9,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,8.1,50.3,42.6,NA
"PLOT_004",1997,10,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-0.9,48.6,24.7,NA
"PLOT_004",1997,11,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-4,54.1,5,NA
"PLOT_004",1997,12,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-8.8,29.4,5,NA
"PLOT_004",1998,1,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-10.8,32.8,5,NA
"PLOT_004",1998,2,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-9.6,37.7,5,NA
"PLOT_004",1998,3,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-5.8,39.6,5,NA
"PLOT_004",1998,4,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,2.4,40.2,30.1,NA
"PLOT_004",1998,5,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,6.9,57.2,38.6,NA
"PLOT_004",1998,6,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,11.8,27,59.4,NA
"PLOT_004",1998,7,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,14.1,69.6,58.5,NA
"PLOT_004",1998,8,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,12.4,70.3,55.9,NA
"PLOT_004",1998,9,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,7.1,45.6,42.6,NA
"PLOT_004",1998,10,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,1,46.4,10.6,NA
"PLOT_004",1998,11,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-4.2,49.8,5,NA
"PLOT_004",1998,12,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-10.1,53.1,5,NA
"PLOT_004",1999,1,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-10.2,39.9,5,NA
"PLOT_004",1999,2,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-8.7,37.6,5,NA
"PLOT_004",1999,3,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-4.2,27.1,6.1,NA
"PLOT_004",1999,4,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,1.2,34.6,18.6,NA
"PLOT_004",1999,5,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,5.8,42.4,40.4,NA
"PLOT_004",1999,6,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,9.9,53.7,56.3,NA
"PLOT_004",1999,7,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,12.2,73.5,61.9,NA
"PLOT_004",1999,8,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,12.3,68.6,49.8,NA
"PLOT_004",1999,9,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,7.3,65.7,38.9,NA
"PLOT_004",1999,10,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,0.8,55,13.9,NA
"PLOT_004",1999,11,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-5.3,34.6,7.3,NA
"PLOT_004",1999,12,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-8.3,45.8,5,NA
"PLOT_004",2000,1,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-12.1,25,5,NA
"PLOT_004",2000,2,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-8.1,29,5,NA
"PLOT_004",2000,3,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-4.1,35.2,5,NA
"PLOT_004",2000,4,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,0.6,28.1,21.8,NA
"PLOT_004",2000,5,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,7.4,41.8,45.2,NA
"PLOT_004",2000,6,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,12.8,51.3,59.2,NA
"PLOT_004",2000,7,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,14.9,64.9,62.4,NA
"PLOT_004",2000,8,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,13.4,58.7,52.6,NA
"PLOT_004",2000,9,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,7.9,63.8,37.8,NA
"PLOT_004",2000,10,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,1.3,59.7,22.8,NA
"PLOT_004",2000,11,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-4,43.8,5,NA
"PLOT_004",2000,12,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-9.2,46.4,5,NA
"PLOT_004",2001,1,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-11.5,31.6,5,NA
"PLOT_004",2001,2,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-8,33.4,5,NA
"PLOT_004",2001,3,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-3.8,38.3,5,NA
"PLOT_004",2001,4,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,2.8,39.9,24.9,NA
"PLOT_004",2001,5,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,9.2,44,41.6,NA
"PLOT_004",2001,6,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,13.4,66.3,53.9,NA
"PLOT_004",2001,7,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,14.3,56.5,58.4,NA
"PLOT_004",2001,8,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,11.9,82.3,54,NA
"PLOT_004",2001,9,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,7.4,59.6,44.5,NA
"PLOT_004",2001,10,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,1.1,44.6,21.1,NA
"PLOT_004",2001,11,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-5.3,46.8,5,NA
"PLOT_004",2001,12,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-9.3,39.5,5,NA
"PLOT_004",2002,1,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-9.9,43,5,NA
"PLOT_004",2002,2,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-8.5,36,5,NA
"PLOT_004",2002,3,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-5.7,21.1,5,NA
"PLOT_004",2002,4,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,2.7,50.5,14.3,NA
"PLOT_004",2002,5,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,8.8,24.5,40.5,NA
"PLOT_004",2002,6,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,13.4,59.4,52.2,NA
"PLOT_004",2002,7,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,12.3,56.5,56.1,NA
"PLOT_004",2002,8,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,11.5,86.5,55.1,NA
"PLOT_004",2002,9,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,7.1,61.5,36.3,NA
"PLOT_004",2002,10,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,1,66.7,19.6,NA
"PLOT_004",2002,11,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-5.1,45.8,6.6,NA
"PLOT_004",2002,12,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-9.5,22,5,NA
"PLOT_004",2003,1,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-11.5,36.2,5,NA
"PLOT_004",2003,2,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-9.5,34,5,NA
"PLOT_004",2003,3,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-4.8,41.3,6.2,NA
"PLOT_004",2003,4,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,1.7,29.1,24.4,NA
"PLOT_004",2003,5,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,8.1,40.5,39.7,NA
"PLOT_004",2003,6,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,12.9,47.5,48.5,NA
"PLOT_004",2003,7,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,12.7,86.5,61.4,NA
"PLOT_004",2003,8,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,11.9,48.1,55.2,NA
"PLOT_004",2003,9,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,9.8,69.1,42.5,NA
"PLOT_004",2003,10,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,1,64.3,20,NA
"PLOT_004",2003,11,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-3.8,46.4,5,NA
"PLOT_004",2003,12,0.065487,0.012594,0.002519,0.045337,0.02099,0.002099,0.001259,0.017631,0.004723,0.00021,0.000105,0.005457,0.036942,0.004198,0.00084,0.041979,0.014168,0.000945,0.000315,0.016057,0.015742,0.004723,0.000945,0.010075,-9.6,50.1,5,NA
"PLOT_004",2004,1,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-9.4,41.9,5,NA
"PLOT_004",2004,2,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-8.3,28.5,5,NA
"PLOT_004",2004,3,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-5.4,28.6,5,NA
"PLOT_004",2004,4,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,2.5,22.6,27.9,NA
"PLOT_004",2004,5,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,8.6,56.3,37.7,NA
"PLOT_004",2004,6,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12.8,65.8,57.2,NA
"PLOT_004",2004,7,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,10.7,83.4,57.6,NA
"PLOT_004",2004,8,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12,71,56.7,NA
"PLOT_004",2004,9,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,9,50.4,33.3,NA
"PLOT_004",2004,10,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,1.3,35,16.9,NA
"PLOT_004",2004,11,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-5.2,42,5.3,NA
"PLOT_004",2004,12,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-9,35,5,NA
"PLOT_004",2005,1,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-12.9,27.6,5,NA
