"plot_id","year","month","C_foliage_A","C_foliage_W","C_foliage_E","C_foliage_N","C_branches_A","C_branches_W","C_branches_E","C_branches_N","C_stems_A","C_stems_W","C_stems_E","C_stems_N","C_fine_roots_A","C_fine_roots_W","C_fine_roots_E","C_fine_roots_N","C_coarse_roots_A","C_coarse_roots_W","C_coarse_roots_E","C_coarse_roots_N","C_understorey_A","C_understorey_W","C_understorey_E","C_understorey_N","temp_air","precip","evap","soc_obs_tCha"
"PLOT_004",2004,2,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-8.4,26,5,NA
"PLOT_004",2004,3,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-3.1,23,5,NA
"PLOT_004",2004,4,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,2.4,45.2,22.1,NA
"PLOT_004",2004,5,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,8.6,42.3,42,NA
"PLOT_004",2004,6,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,10.7,61.9,67.8,NA
"PLOT_004",2004,7,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,14.1,76.6,51.8,NA
"PLOT_004",2004,8,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12.3,77.2,58,NA
"PLOT_004",2004,9,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,8.1,62.6,34.3,NA
"PLOT_004",2004,10,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,0.8,38.6,23.9,NA
"PLOT_004",2004,11,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-4.9,22,5.5,NA
"PLOT_004",2004,12,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-10.2,34.1,5,NA
"PLOT_004",2005,1,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-10.4,34.2,5,NA
"PLOT_004",2005,2,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-8.8,46,5,NA
"PLOT_004",2005,3,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-3.2,29.1,5,NA
"PLOT_004",2005,4,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,0.1,47,22.7,NA
"PLOT_004",2005,5,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,7,43.3,38.5,NA
"PLOT_004",2005,6,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,11.7,42.6,57.2,NA
"PLOT_004",2005,7,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,14.4,51.6,49.3,NA
"PLOT_004",2005,8,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,12.4,74.9,55.6,NA
"PLOT_004",2005,9,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,6.1,69.1,44.5,NA
"PLOT_004",2005,10,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,0.4,52.4,18.4,NA
"PLOT_004",2005,11,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-5.2,38,5,NA
"PLOT_004",2005,12,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-8.1,44,5,NA
"PLOT_004",2006,1,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-10.8,33.4,5,NA
"PLOT_004",2006,2,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-9.1,40.9,5,NA
"PLOT_004",2006,3,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-5.2,36.2,5,NA
"PLOT_004",2006,4,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,1.5,45.9,12.2,NA
"PLOT_004",2006,5,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,10.3,33.3,35.1,NA
"PLOT_004",2006,6,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,11.9,34.5,53.3,NA
"PLOT_004",2006,7,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,14.8,61.4,64.1,112.6
"PLOT_004",2006,8,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,12.2,60.3,57.3,NA
"PLOT_004",2006,9,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,6.7,53.8,34.9,NA
"PLOT_004",2006,10,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,1,58.1,22,NA
"PLOT_004",2006,11,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-3.4,40,5,NA
"PLOT_004",2006,12,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-8.2,43.5,5,NA
"PLOT_004",2007,1,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-10,47.4,5,NA
"PLOT_004",2007,2,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-9.6,31.7,5,NA
"PLOT_004",2007,3,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-3.6,28.3,5,NA
"PLOT_004",2007,4,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,0.3,36.1,22.4,NA
"PLOT_004",2007,5,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,5.5,32.6,34.8,NA
"PLOT_004",2007,6,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,12.6,36.5,54.4,NA
"PLOT_004",2007,7,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,12.9,64.9,62.6,NA
"PLOT_004",2007,8,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,9.5,81.1,59.6,NA
"PLOT_004",2007,9,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,7.2,44,36.7,NA
"PLOT_004",2007,10,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,3.3,29,20.2,NA
"PLOT_004",2007,11,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-4.8,57.6,5,NA
"PLOT_004",2007,12,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-9.1,47.7,5,NA
"PLOT_004",2008,1,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-10.3,43.2,5,NA
"PLOT_004",2008,2,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-8.5,42.2,5,NA
"PLOT_004",2008,3,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-4.4,31.2,5,NA
"PLOT_004",2008,4,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,2.9,24.9,29.8,NA
"PLOT_004",2008,5,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,6.9,35.8,37,NA
"PLOT_004",2008,6,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,12.3,47.7,52.1,NA
"PLOT_004",2008,7,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,13.4,55.5,71.2,NA
"PLOT_004",2008,8,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,13.4,75.6,56.8,NA
"PLOT_004",2008,9,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,7.4,48.8,41.3,NA
"PLOT_004",2008,10,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,0,48.4,24.6,NA
"PLOT_004",2008,11,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-4.4,58.5,6.3,NA
"PLOT_004",2008,12,0.054113,0.010406,0.002081,0.037463,0.017344,0.001734,0.001041,0.014569,0.003902,0.000173,8.7e-05,0.004509,0.030525,0.003469,0.000694,0.034688,0.011707,0.00078,0.00026,0.013268,0.013008,0.003902,0.00078,0.008325,-7.5,46,5,NA
"PLOT_004",2009,1,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-12.5,27.9,5,NA
"PLOT_004",2009,2,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-8.7,33.2,5,NA
"PLOT_004",2009,3,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-4.3,40,9.2,NA
"PLOT_004",2009,4,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,1.8,27.1,20.6,NA
"PLOT_004",2009,5,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,7.9,43.6,39.4,NA
"PLOT_004",2009,6,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,12.1,51.8,64.5,NA
"PLOT_004",2009,7,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,12.8,63.2,62.3,NA
"PLOT_004",2009,8,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,13.9,59.6,50.5,NA
"PLOT_004",2009,9,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,8.8,74.1,45.8,NA
"PLOT_004",2009,10,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,1.7,47,24.6,NA
"PLOT_004",2009,11,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-3.4,36.4,5,NA
"PLOT_004",2009,12,0.056285,0.010824,0.002165,0.038967,0.01804,0.001804,0.001082,0.015154,0.004059,0.00018,9e-05,0.00469,0.031751,0.003608,0.000722,0.03608,0.012177,0.000812,0.000271,0.013801,0.01353,0.004059,0.000812,0.008659,-8.7,46.8,5,NA
"PLOT_004",2010,1,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-11.4,33.8,5,NA
"PLOT_004",2010,2,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-7.6,39.9,5,NA
"PLOT_004",2010,3,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-6.7,25.3,5,NA
"PLOT_004",2010,4,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,2.3,26.5,18.9,NA
"PLOT_004",2010,5,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,8.2,46.1,39.9,NA
"PLOT_004",2010,6,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,11.4,55.6,54.7,NA
"PLOT_004",2010,7,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,13.3,65,62.3,NA
"PLOT_004",2010,8,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,11.8,57.9,54.5,NA
"PLOT_004",2010,9,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,7.9,49.1,38.4,NA
"PLOT_004",2010,10,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,1.2,36.6,25.8,NA
"PLOT_004",2010,11,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-5.5,47.4,5,NA
"PLOT_004",2010,12,0.0598,0.0115,0.0023,0.0414,0.019167,0.001917,0.00115,0.0161,0.004312,0.000192,9.6e-05,0.004983,0.033733,0.003833,0.000767,0.038333,0.012937,0.000862,0.000288,0.014662,0.014375,0.004312,0.000862,0.0092,-8.8,49.5,5,NA
"PLOT_004",2011,1,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-9.9,55.9,5,NA
"PLOT_004",2011,2,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-9.1,47.6,5,NA
"PLOT_004",2011,3,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,-4.7,37.9,5,NA
"PLOT_004",2011,4,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,2.6,38.7,23.9,NA
"PLOT_004",2011,5,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,7,46.1,42.7,NA
"PLOT_004",2011,6,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,11.8,66.3,46.1,NA
"PLOT_004",2011,7,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,13.9,62.4,64.7,NA
"PLOT_004",2011,8,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,12.3,55.2,66.6,NA
"PLOT_004",2011,9,0.063315,0.012176,0.002435,0.043833,0.020293,0.002029,0.001218,0.017046,0.004566,0.000203,0.000101,0.005276,0.035716,0.004059,0.000812,0.040587,0.013698,0.000913,0.000304,0.015524,0.01522,0.004566,0.000913,0.009741,7.6,53.4,38.5,NA
