"plot_id","year","soc_obs_tCha","soc_mean","soc_median","soc_q025","soc_q975","log_obs","log_hat_mean","residual_log","residual_abs","is_first","region","species_code","species_name","soil_code","soil_type","shallow","n_soc_obs","mean_litter","mean_soc_Mgha","litter_cv","sp_frac_1","sp_frac_3","sp_frac_2","x_ETRS","y_ETRS","lon_WGS84","lat_WGS84","conifer_share","mean_temp","mean_precip_annual","PET_annual","coldest_month_T","warmest_month_T","T_seasonality","GDD5","P_seasonality","aridity_index","koppen_class","temp_zone","soil_depth","ClayContent","SiltContent","SandContent","MeanBulkDensity","EstimatedBulkDensity","CoarseFragments","pH.CaCl2.","pH.H2O.","OrganicCarbon","TotalNitrogen","ExchangeableAcidity","ExchangeableAl","ExchangeableCa","ExchangeableFe","ExchangeableK","ExchangeableMg","ExchangeableMn","ExchangeableNa","FreeHAcidity","OrganicMatter","TexturalClass","ofh_upper_cm","ofh_lower_cm","ofh_weight_kgm2","profile_depth_cm","KA","kasvyo_syke","kasvyo_ahti","kasvyo_sk","alavyo_syke","suovyohyke","alavyohyke","eliomk","clay","CN_ratio","CEC","base_saturation","litter_A_frac","litter_W_frac","litter_E_frac","litter_N_frac","woody_share","stand_age_85","basal_area_85","mean_height_85_dm","dev_class_85","kasvup_tyyppi","alaryhma","ojitustilanne","temp_sum_NFI","elevation_m","stand_age_2006_est","any_cut_85_95","n_cuts_85_95","any_trt_85_95","soil_prep_pre85","peatland","organic_missing","organic_zero","high_mrt","has_climate","has_soc","calib_ready","maakunta_name_fi","nfi_region"
"104411",2006,90.7018966329371,146715.110971881,3109.7315826416,53.7051395267248,512466.600280762,4.5075782679602,11.8962479647696,-7.38866969680942,-146624.409075248,FALSE,2,3,"Birch","Mr","Sora- ja hiekkamoreeni",FALSE,3,0.939501723050411,67.7001704564494,0.400042240515637,0.243912150907946,0.603410231270178,0.152677617821876,391801.009872889,7461778.43855327,24.4918561586406,67.2530867203459,0.396589768729822,-0.0957029450135208,511.175384615385,532.280099491348,-13.1803732009926,14.4912054590571,10.0333823113189,778.761507692308,0.355288297271356,0.960350358963013,"Dfc","cold",30,2.1,17.5,80.4,NA,991.0395,20.95,4.244,4.848168,15.25,0.65,1.335,1.2055,0.354,0.0975,0.0445,0.0695,0.004,0.03,0.1,3.2,"LS",-4,0,5.45,80,1,4,4,4,"4b","4","4a",18,2.1,23.4615384615385,1.8035,0.276129747712781,0.475266631839381,0.158490072383403,0.0822102109568506,0.284033084820365,0.12017617201685,15,0,15,3,3,1,"0",79,27,36,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"104411",2024,62.6802631566013,4135537827332.81,8476656.55371094,60.3180347174406,1021259319552,4.13804661589319,29.0506385030158,-24.9125918871226,-4135537827270.13,FALSE,2,3,"Birch","Mr","Sora- ja hiekkamoreeni",FALSE,3,0.939501723050411,67.7001704564494,0.400042240515637,0.243912150907946,0.603410231270178,0.152677617821876,391801.009872889,7461778.43855327,24.4918561586406,67.2530867203459,0.396589768729822,-0.0957029450135208,511.175384615385,532.280099491348,-13.1803732009926,14.4912054590571,10.0333823113189,778.761507692308,0.355288297271356,0.960350358963013,"Dfc","cold",30,2.1,17.5,80.4,NA,991.0395,20.95,4.244,4.848168,15.25,0.65,1.335,1.2055,0.354,0.0975,0.0445,0.0695,0.004,0.03,0.1,3.2,"LS",-4,0,5.45,80,1,4,4,4,"4b","4","4a",18,2.1,23.4615384615385,1.8035,0.276129747712781,0.475266631839381,0.158490072383403,0.0822102109568506,0.284033084820365,0.12017617201685,15,0,15,3,3,1,"0",79,27,36,TRUE,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"104531",1985,59.207224876812,102.076246224046,97.4612438976765,91.229819715023,140.689844527841,4.0810435762815,4.62572004603678,-0.544676469755276,-42.8690213472337,TRUE,2,1,"Scots pine","Jk","Jokikerrostuma",FALSE,3,1.34510558802703,45.90150251597,0.578208038685972,1,0,0,487800.622420175,7461776.02015272,26.7170432404019,67.2724109233543,1,-0.234446378655024,461.789507692308,519.609180506323,-13.4808248138958,14.5010749379653,10.096710045657,764.2396,0.403198831201179,0.888724689664501,"Dfc","cold",30,1.2,11.9,87,NA,1210.308,3.15,4.38125,4.981575,8.8,0.45,0.71,0.6715,0.085,0.01,0.024,0.033,0.0615,0.0185,0.1,2.35,"S",-2,0,7.82,80,1,4,4,4,"4b","4","4c",19,1.2,19.5555555555556,0.932,0.172210300429185,0.573650872467676,0.0951737137143735,0.057720119932855,0.273455293885096,0.418043453692684,NA,13,NA,4,5,1,"0",80,18,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"104531",2006,104.811947807523,47512.1716811109,1877.64395260811,142.807153970003,179753.496032715,4.65216777118575,10.7687412031155,-6.11657343192973,-47407.3597333033,FALSE,2,1,"Scots pine","Jk","Jokikerrostuma",FALSE,3,1.34510558802703,45.90150251597,0.578208038685972,1,0,0,487800.622420175,7461776.02015272,26.7170432404019,67.2724109233543,1,-0.234446378655024,461.789507692308,519.609180506323,-13.4808248138958,14.5010749379653,10.096710045657,764.2396,0.403198831201179,0.888724689664501,"Dfc","cold",30,1.2,11.9,87,NA,1210.308,3.15,4.38125,4.981575,8.8,0.45,0.71,0.6715,0.085,0.01,0.024,0.033,0.0615,0.0185,0.1,2.35,"S",-2,0,7.82,80,1,4,4,4,"4b","4","4c",19,1.2,19.5555555555556,0.932,0.172210300429185,0.573650872467676,0.0951737137143735,0.057720119932855,0.273455293885096,0.418043453692684,NA,13,NA,4,5,1,"0",80,18,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"104531",2024,50.309813523958,613921314957.85,2198759.71704102,105.624792057276,177965590368,3.91820015795607,27.143132605347,-23.2249324473909,-613921314907.54,FALSE,2,1,"Scots pine","Jk","Jokikerrostuma",FALSE,3,1.34510558802703,45.90150251597,0.578208038685972,1,0,0,487800.622420175,7461776.02015272,26.7170432404019,67.2724109233543,1,-0.234446378655024,461.789507692308,519.609180506323,-13.4808248138958,14.5010749379653,10.096710045657,764.2396,0.403198831201179,0.888724689664501,"Dfc","cold",30,1.2,11.9,87,NA,1210.308,3.15,4.38125,4.981575,8.8,0.45,0.71,0.6715,0.085,0.01,0.024,0.033,0.0615,0.0185,0.1,2.35,"S",-2,0,7.82,80,1,4,4,4,"4b","4","4c",19,1.2,19.5555555555556,0.932,0.172210300429185,0.573650872467676,0.0951737137143735,0.057720119932855,0.273455293885096,0.418043453692684,NA,13,NA,4,5,1,"0",80,18,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"104651",2024,54.3896991180478,42685519399.8384,774527.476257324,72.9477246195078,9767924537,3.99617478148443,24.4771255755398,-20.4809507940554,-42685519345.4487,TRUE,2,1,"Scots pine","Ra","Rakka, kallioperän fysikaalinen rapauma",TRUE,1,0.951738706368783,54.3365058816441,0.227113729172266,0.543760695540769,0.126106164800633,0.330133139658593,583781.719951977,7461772.88620156,28.9425866169573,67.2608806163278,0.873893835199363,-0.888793407978747,537.469230769231,516.724073321081,-13.9393220843672,13.705,9.93470890339658,652.009507692308,0.355971478626576,1.04014745687155,"Dfc","cold",30,2.4,42.4,55.2,NA,862.341,82.3,3.7865,4.403478,22.85,1,3.255,3.081,0.237,0.163,0.0795,0.122,0.003,0.0305,0.1,5.15,"SL",-1,0,1.69,20,1,4,4,4,"4b","4","4c",17,2.4,22.85,3.65,0.128493150684932,0.547496642127334,0.105678967718281,0.0615186060029827,0.285305784151403,0.344242107660717,NA,11,NA,6,3,1,"0",72,30,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"107431",1985,64.6966646192956,53.0766949760914,50.6649627238512,48.2855642437935,72.5279058992863,4.16970964869883,3.97173794256863,0.197971706130197,11.6199696432042,TRUE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.26692888206158,59.2060010897935,0.231508510380491,0.81581011832814,0.176180230634042,0.00800965103781908,407803.802177286,7485853.12096261,24.8430821750175,67.4742512974611,0.823819769365959,-0.13159784872895,469.718907692308,528.145594554616,-13.3452838709677,14.5408694789082,10.112105647457,783.259353846154,0.389364074309049,0.889373900938094,"Dfc","cold",30,3.1,39.3,57.6,NA,1003.3095,31.9,4.10675,4.714761,12.95,0.65,1.98,1.7645,0.1655,0.158,0.037,0.0825,0.001,0.0175,0.215,3.05,"SL",-3,0,4.62,80,1,4,4,4,"4b","4","4a",18,3.1,19.9230769230769,2.282,0.132559158632778,0.542714215461619,0.129110521452499,0.0692046101039503,0.258970652981932,0.207276581198813,NA,5,NA,4,4,1,"0",78,20,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"107431",2006,77.5988651147978,57584.2075739527,1728.29688620567,78.4755158782005,206358.921020508,4.35155280227292,10.9610036350281,-6.60945083275516,-57506.6087088379,FALSE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.26692888206158,59.2060010897935,0.231508510380491,0.81581011832814,0.176180230634042,0.00800965103781908,407803.802177286,7485853.12096261,24.8430821750175,67.4742512974611,0.823819769365959,-0.13159784872895,469.718907692308,528.145594554616,-13.3452838709677,14.5408694789082,10.112105647457,783.259353846154,0.389364074309049,0.889373900938094,"Dfc","cold",30,3.1,39.3,57.6,NA,1003.3095,31.9,4.10675,4.714761,12.95,0.65,1.98,1.7645,0.1655,0.158,0.037,0.0825,0.001,0.0175,0.215,3.05,"SL",-3,0,4.62,80,1,4,4,4,"4b","4","4a",18,3.1,19.9230769230769,2.282,0.132559158632778,0.542714215461619,0.129110521452499,0.0692046101039503,0.258970652981932,0.207276581198813,NA,5,NA,4,4,1,"0",78,20,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"107431",2024,69.4376352071237,656658378151.932,2362826.5871582,84.4694268912077,174262677536,4.24042901457525,27.210429747827,-22.9700007332518,-656658378082.495,FALSE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.26692888206158,59.2060010897935,0.231508510380491,0.81581011832814,0.176180230634042,0.00800965103781908,407803.802177286,7485853.12096261,24.8430821750175,67.4742512974611,0.823819769365959,-0.13159784872895,469.718907692308,528.145594554616,-13.3452838709677,14.5408694789082,10.112105647457,783.259353846154,0.389364074309049,0.889373900938094,"Dfc","cold",30,3.1,39.3,57.6,NA,1003.3095,31.9,4.10675,4.714761,12.95,0.65,1.98,1.7645,0.1655,0.158,0.037,0.0825,0.001,0.0175,0.215,3.05,"SL",-3,0,4.62,80,1,4,4,4,"4b","4","4a",18,3.1,19.9230769230769,2.282,0.132559158632778,0.542714215461619,0.129110521452499,0.0692046101039503,0.258970652981932,0.207276581198813,NA,5,NA,4,4,1,"0",78,20,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"107511",1985,70.121565134019,58.7868643182516,56.1712383627892,53.3605220042169,80.3951635420322,4.25023038059713,4.07391843399989,0.176311946597238,11.3347008157674,TRUE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.19805754918524,69.5186564337997,0.161884063046457,0.528496074113414,0.471503925886585,0,471825.132327401,7485756.58307376,26.3406149871572,67.4864227152225,0.528496074113414,-0.429485106046469,464.289246153846,508.299650185635,-13.6740928039702,14.3923275434243,10.1283180861656,739.773861538462,0.379813001041267,0.913416418807852,"Dfc","cold",30,4.1,51.2,44.6,NA,934.689,32.7,4.1525,4.75923,19.6,0.9,2.34,2.1135,0.1765,0.185,0.0485,0.09,0.012,0.0215,0.1,4.9,"SiL",-4,0,4.33,80,1,4,4,4,"4b","4","4c",19,4.1,21.7777777777778,2.55,0.131960784313725,0.504309246526553,0.141682867320502,0.0757554214243856,0.278252464728559,0.216447262584506,NA,14,NA,6,3,1,"0",76,23,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"107511",2006,102.748664442816,21486.1093638504,1088.13311445713,83.9933327525854,82135.1754989624,4.63228585516842,9.97516192921867,-5.34287607405025,-21383.3606994075,FALSE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.19805754918524,69.5186564337997,0.161884063046457,0.528496074113414,0.471503925886585,0,471825.132327401,7485756.58307376,26.3406149871572,67.4864227152225,0.528496074113414,-0.429485106046469,464.289246153846,508.299650185635,-13.6740928039702,14.3923275434243,10.1283180861656,739.773861538462,0.379813001041267,0.913416418807852,"Dfc","cold",30,4.1,51.2,44.6,NA,934.689,32.7,4.1525,4.75923,19.6,0.9,2.34,2.1135,0.1765,0.185,0.0485,0.09,0.012,0.0215,0.1,4.9,"SiL",-4,0,4.33,80,1,4,4,4,"4b","4","4c",19,4.1,21.7777777777778,2.55,0.131960784313725,0.504309246526553,0.141682867320502,0.0757554214243856,0.278252464728559,0.216447262584506,NA,14,NA,6,3,1,"0",76,23,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"107511",2024,79.0077845390437,155960711724.859,1083679.16802979,82.6842111855745,48149846372,4.36954638608133,25.7728699645594,-21.403323578478,-155960711645.852,FALSE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.19805754918524,69.5186564337997,0.161884063046457,0.528496074113414,0.471503925886585,0,471825.132327401,7485756.58307376,26.3406149871572,67.4864227152225,0.528496074113414,-0.429485106046469,464.289246153846,508.299650185635,-13.6740928039702,14.3923275434243,10.1283180861656,739.773861538462,0.379813001041267,0.913416418807852,"Dfc","cold",30,4.1,51.2,44.6,NA,934.689,32.7,4.1525,4.75923,19.6,0.9,2.34,2.1135,0.1765,0.185,0.0485,0.09,0.012,0.0215,0.1,4.9,"SiL",-4,0,4.33,80,1,4,4,4,"4b","4","4c",19,4.1,21.7777777777778,2.55,0.131960784313725,0.504309246526553,0.141682867320502,0.0757554214243856,0.278252464728559,0.216447262584506,NA,14,NA,6,3,1,"0",76,23,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"107551",1985,64.7258502475528,83.6325527375937,79.8782058358192,75.1195590496063,115.056161025166,4.17016066185959,4.42643283111261,-0.256272169253015,-18.9067024900409,TRUE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.11848503183697,55.7878957393153,0.476531200554046,1,0,0,503798.976183919,7485741.81616385,27.0889116734558,67.4876092610156,1,-0.497063188976083,468.301815384615,503.389726139416,-13.7249816377171,14.3185945409429,10.110837314411,727.093246153846,0.374953354559766,0.930296728493257,"Dfc","cold",30,2.2,41.4,56.4,NA,1049.4195,24.25,4.28975,4.892637,9.85,0.5,0.855,0.805,0.2035,0.0405,0.0335,0.079,0.014,0.04,0.1,3,"SL",-4,0,4.21,80,1,4,4,4,"4b","4","4c",19,2.2,19.7,1.261,0.282315622521808,0.573335935341625,0.101036737580841,0.0590674968673608,0.266559830210173,0.361396315895148,NA,17,NA,5,3,1,"0",76,22,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"107551",2006,65.9452243733509,32891.8084009743,1491.02495789528,115.179031002522,122437.702026367,4.18882446370365,10.4009789209788,-6.21215445727514,-32825.8631766009,FALSE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.11848503183697,55.7878957393153,0.476531200554046,1,0,0,503798.976183919,7485741.81616385,27.0889116734558,67.4876092610156,1,-0.497063188976083,468.301815384615,503.389726139416,-13.7249816377171,14.3185945409429,10.110837314411,727.093246153846,0.374953354559766,0.930296728493257,"Dfc","cold",30,2.2,41.4,56.4,NA,1049.4195,24.25,4.28975,4.892637,9.85,0.5,0.855,0.805,0.2035,0.0405,0.0335,0.079,0.014,0.04,0.1,3,"SL",-4,0,4.21,80,1,4,4,4,"4b","4","4c",19,2.2,19.7,1.261,0.282315622521808,0.573335935341625,0.101036737580841,0.0590674968673608,0.266559830210173,0.361396315895148,NA,17,NA,5,3,1,"0",76,22,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"107551",2024,69.0890669419288,176185112256.118,1212301.3692627,86.3330509006977,50478903484,4.23539649744394,25.8948010534401,-21.6594045559962,-176185112187.029,FALSE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.11848503183697,55.7878957393153,0.476531200554046,1,0,0,503798.976183919,7485741.81616385,27.0889116734558,67.4876092610156,1,-0.497063188976083,468.301815384615,503.389726139416,-13.7249816377171,14.3185945409429,10.110837314411,727.093246153846,0.374953354559766,0.930296728493257,"Dfc","cold",30,2.2,41.4,56.4,NA,1049.4195,24.25,4.28975,4.892637,9.85,0.5,0.855,0.805,0.2035,0.0405,0.0335,0.079,0.014,0.04,0.1,3,"SL",-4,0,4.21,80,1,4,4,4,"4b","4","4c",19,2.2,19.7,1.261,0.282315622521808,0.573335935341625,0.101036737580841,0.0590674968673608,0.266559830210173,0.361396315895148,NA,17,NA,5,3,1,"0",76,22,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"107632",1985,84.9553536507494,164.317648650408,156.765554308891,145.231603577733,228.173472863436,4.44212586732995,5.10180143650148,-0.65967556917153,-79.3622949996584,TRUE,2,1,"Scots pine","SrHk","Harjujen ulkopuolinen sora- ja hiekkakerrostuma",FALSE,3,1.7236905480769,84.7392873649826,1.3020749795014,0.502340010260317,0.497659989739682,0,567744.949529625,7486358.26547909,28.5855054602485,67.4853956095034,0.502340010260317,-0.63648532602702,496.081015384615,512.803475229291,-13.795882382134,14.0567359801489,10.023468274459,696.091661538461,0.384850593727946,0.96739011989496,"Dfc","cold",30,1.7,22.3,76,NA,1134.301,30.75,4.3355,4.937106,13,0.6,1.283,1.2515,0.1235,0.1015,0.0165,0.0385,0.0015,0.027,0.1,2.95,"LS",-4,0,4.53,80,2,4,4,4,"4b","4","4c",19,1.7,21.6666666666667,1.557,0.131984585741811,0.530266469324056,0.0915593352671858,0.06423283150258,0.313941363906178,0.53131844415612,NA,23,NA,6,3,1,"0",76,20,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"107632",2006,83.7297738560101,106239.510186381,3830.2811331749,199.657741332054,391508.39263916,4.42759463534096,11.5734513542552,-7.14585671891422,-106155.780412525,FALSE,2,1,"Scots pine","SrHk","Harjujen ulkopuolinen sora- ja hiekkakerrostuma",FALSE,3,1.7236905480769,84.7392873649826,1.3020749795014,0.502340010260317,0.497659989739682,0,567744.949529625,7486358.26547909,28.5855054602485,67.4853956095034,0.502340010260317,-0.63648532602702,496.081015384615,512.803475229291,-13.795882382134,14.0567359801489,10.023468274459,696.091661538461,0.384850593727946,0.96739011989496,"Dfc","cold",30,1.7,22.3,76,NA,1134.301,30.75,4.3355,4.937106,13,0.6,1.283,1.2515,0.1235,0.1015,0.0165,0.0385,0.0015,0.027,0.1,2.95,"LS",-4,0,4.53,80,2,4,4,4,"4b","4","4c",19,1.7,21.6666666666667,1.557,0.131984585741811,0.530266469324056,0.0915593352671858,0.06423283150258,0.313941363906178,0.53131844415612,NA,23,NA,6,3,1,"0",76,20,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"107632",2024,91.5017801103721,219620449520.685,2140802.36352539,145.048599499464,58490827176,4.5163584268504,26.1151666639251,-21.5988082370747,-219620449429.183,FALSE,2,1,"Scots pine","SrHk","Harjujen ulkopuolinen sora- ja hiekkakerrostuma",FALSE,3,1.7236905480769,84.7392873649826,1.3020749795014,0.502340010260317,0.497659989739682,0,567744.949529625,7486358.26547909,28.5855054602485,67.4853956095034,0.502340010260317,-0.63648532602702,496.081015384615,512.803475229291,-13.795882382134,14.0567359801489,10.023468274459,696.091661538461,0.384850593727946,0.96739011989496,"Dfc","cold",30,1.7,22.3,76,NA,1134.301,30.75,4.3355,4.937106,13,0.6,1.283,1.2515,0.1235,0.1015,0.0165,0.0385,0.0015,0.027,0.1,2.95,"LS",-4,0,4.53,80,2,4,4,4,"4b","4","4c",19,1.7,21.6666666666667,1.557,0.131984585741811,0.530266469324056,0.0915593352671858,0.06423283150258,0.313941363906178,0.53131844415612,NA,23,NA,6,3,1,"0",76,20,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"110371",1985,75.934370805333,85.9655713629723,81.9006756544113,78.0885883569717,117.536465984583,4.32986942518403,4.45394688311017,-0.124077457926141,-10.0312005576393,TRUE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.46015443557653,53.8532485021805,0.269161919443593,1,0,0,359866.828279626,7509735.53443819,23.6937254403,67.6692933013,1,-0.603942223699287,475.793804004215,510.887807714277,-13.7592603419559,14.0251667289847,10.075010374365,707.311296101159,0.405596802163406,0.931307807349968,"Dfc","cold",30,5,38.2,56.8,NA,1021.577,17.6,4.47275,5.070513,13.25,0.75,1.1035,1.0515,0.345,0.099,0.042,0.088,0.0085,0.0265,0.1,4.3,"SL",-3,0,3.7,80,1,4,4,4,"4b","4","4c",18,5,17.6666666666667,1.653,0.303387779794313,0.572482697230467,0.104839488965187,0.0599157892960702,0.262762024508276,0.341733794415848,NA,19,NA,4,3,1,"0",74,25,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"110371",2006,71.4042124583874,31786.2418551898,1608.86485862732,121.779730981588,110958.723602295,4.26835686562185,10.3667888290867,-6.09843196346489,-31714.8376427314,FALSE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.46015443557653,53.8532485021805,0.269161919443593,1,0,0,359866.828279626,7509735.53443819,23.6937254403,67.6692933013,1,-0.603942223699287,475.793804004215,510.887807714277,-13.7592603419559,14.0251667289847,10.075010374365,707.311296101159,0.405596802163406,0.931307807349968,"Dfc","cold",30,5,38.2,56.8,NA,1021.577,17.6,4.47275,5.070513,13.25,0.75,1.1035,1.0515,0.345,0.099,0.042,0.088,0.0085,0.0265,0.1,4.3,"SL",-3,0,3.7,80,1,4,4,4,"4b","4","4c",18,5,17.6666666666667,1.653,0.303387779794313,0.572482697230467,0.104839488965187,0.0599157892960702,0.262762024508276,0.341733794415848,NA,19,NA,4,3,1,"0",74,25,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"110371",2024,51.119120384285,81864438583.9345,992542.073486328,107.372033840418,21293432582,3.93415860304106,25.1283305281866,-21.1941719251456,-81864438532.8154,FALSE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.46015443557653,53.8532485021805,0.269161919443593,1,0,0,359866.828279626,7509735.53443819,23.6937254403,67.6692933013,1,-0.603942223699287,475.793804004215,510.887807714277,-13.7592603419559,14.0251667289847,10.075010374365,707.311296101159,0.405596802163406,0.931307807349968,"Dfc","cold",30,5,38.2,56.8,NA,1021.577,17.6,4.47275,5.070513,13.25,0.75,1.1035,1.0515,0.345,0.099,0.042,0.088,0.0085,0.0265,0.1,4.3,"SL",-3,0,3.7,80,1,4,4,4,"4b","4","4c",18,5,17.6666666666667,1.653,0.303387779794313,0.572482697230467,0.104839488965187,0.0599157892960702,0.262762024508276,0.341733794415848,NA,19,NA,4,3,1,"0",74,25,NA,TRUE,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"110452",1985,44.1129345306558,43.4967642843723,41.4043636322021,39.5466207563877,59.6379946649074,3.78675303946363,3.77268655106069,0.0140664884029413,0.616170246283467,TRUE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.20608923285043,44.8614126297384,0.38911280438434,0.929183735241414,0.0708162647585842,0,423811.239897038,7510359.27112881,25.2006843445128,67.6985176692217,0.929183735241414,-0.491610246709476,454.714692307692,507.491911433196,-13.5042029776675,14.1327444168735,10.0093718861657,713.758461538462,0.411916505827184,0.896003822058056,"Dfc","cold",30,3,39.1,57.9,NA,871.8545,28.6,4.28975,4.892637,13.35,0.7,1.78,1.6835,0.08,0.066,0.0315,0.032,0.05,0.0175,0.1,3.6,"SL",-3,0,4.1,80,2,4,4,4,"4b","4","4c",18,3,19.0714285714286,1.9445,0.0827976343533042,0.559893292416802,0.121241493638632,0.0655773789714362,0.25328783497313,0.221478263461869,NA,11,NA,4,4,1,"0",77,20,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"110452",2006,63.5932264843193,4597.72509186149,458.34854722023,70.8017647266388,15731.1270961761,4.15250696285548,8.43331691490185,-4.28080995204637,-4534.13186537717,FALSE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.20608923285043,44.8614126297384,0.38911280438434,0.929183735241414,0.0708162647585842,0,423811.239897038,7510359.27112881,25.2006843445128,67.6985176692217,0.929183735241414,-0.491610246709476,454.714692307692,507.491911433196,-13.5042029776675,14.1327444168735,10.0093718861657,713.758461538462,0.411916505827184,0.896003822058056,"Dfc","cold",30,3,39.1,57.9,NA,871.8545,28.6,4.28975,4.892637,13.35,0.7,1.78,1.6835,0.08,0.066,0.0315,0.032,0.05,0.0175,0.1,3.6,"SL",-3,0,4.1,80,2,4,4,4,"4b","4","4c",18,3,19.0714285714286,1.9445,0.0827976343533042,0.559893292416802,0.121241493638632,0.0655773789714362,0.25328783497313,0.221478263461869,NA,11,NA,4,4,1,"0",77,20,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
"110452",2024,44.0986015605431,15253831243.6561,313281.196472168,79.985944506526,4404421532.5,3.78642807130473,23.4480965375393,-19.6616684662346,-15253831199.5575,FALSE,2,1,"Scots pine","Mr","Sora- ja hiekkamoreeni",FALSE,3,1.20608923285043,44.8614126297384,0.38911280438434,0.929183735241414,0.0708162647585842,0,423811.239897038,7510359.27112881,25.2006843445128,67.6985176692217,0.929183735241414,-0.491610246709476,454.714692307692,507.491911433196,-13.5042029776675,14.1327444168735,10.0093718861657,713.758461538462,0.411916505827184,0.896003822058056,"Dfc","cold",30,3,39.1,57.9,NA,871.8545,28.6,4.28975,4.892637,13.35,0.7,1.78,1.6835,0.08,0.066,0.0315,0.032,0.05,0.0175,0.1,3.6,"SL",-3,0,4.1,80,2,4,4,4,"4b","4","4c",18,3,19.0714285714286,1.9445,0.0827976343533042,0.559893292416802,0.121241493638632,0.0655773789714362,0.25328783497313,0.221478263461869,NA,11,NA,4,4,1,"0",77,20,NA,FALSE,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,"Lappi","North"
